measurementID,measurementType,measurementValue,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks,eventID
ASH09S-20220420-S02,pH,6.6,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH09S-20220420
ASH09S-20220420-S03,Conductivity,93,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH09S-20220420
ASH09S-20220420-S04,Sulphate content,0,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH09S-20220420
ASH09S-20220420-S05,Bicarbonate content,51,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH09S-20220420
ASH09S-20220420-S06,Content of total N,0.12,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH09S-20220420
ASH09S-20220420-S07,Assimilable K,380.94,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH09S-20220420
ASH09S-20220420-S08,Assimilable P,0,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH09S-20220420
ASH09S-20220420-S09,Soil Organic Matter,3.98,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH09S-20220420
ASH09S-20220420-S10,Ratio C:N,19.24,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH09S-20220420
ASH09S-20220420-S11,Sand,50.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH09S-20220420
ASH09S-20220420-S12,Slime,24.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH09S-20220420
ASH09S-20220420-S13,Clay,24.7,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH09S-20220420
ASH09S-20220420-S14,Field capacity,28.96,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH09S-20220420
ASH10S-20220420-S01,pH measured in KCl,5.26,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH10S-20220420
ASH10S-20220420-S02,pH,6.6,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH10S-20220420
ASH10S-20220420-S03,Conductivity,233,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH10S-20220420
ASH10S-20220420-S04,Sulphate content,5,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH10S-20220420
ASH10S-20220420-S05,Bicarbonate content,122,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH10S-20220420
ASH10S-20220420-S06,Content of total N,0.22,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH10S-20220420
ASH10S-20220420-S07,Assimilable K,363.32,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH10S-20220420
ASH10S-20220420-S08,Assimilable P,11.48,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH10S-20220420
ASH10S-20220420-S09,Soil Organic Matter,9.45,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH10S-20220420
ASH10S-20220420-S10,Ratio C:N,24.92,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH10S-20220420
ASH10S-20220420-S11,Sand,55.9,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH10S-20220420
ASH10S-20220420-S12,Slime,19.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH10S-20220420
ASH10S-20220420-S13,Clay,24.5,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH10S-20220420
ASH10S-20220420-S14,Field capacity,44.11,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH10S-20220420
ASH11S-20220420-S01,pH measured in KCl,5.81,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH11S-20220420
ASH11S-20220420-S02,pH,6.7,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH11S-20220420
ASH11S-20220420-S03,Conductivity,272,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH11S-20220420
ASH11S-20220420-S04,Sulphate content,3.3,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH11S-20220420
ASH11S-20220420-S05,Bicarbonate content,143,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH11S-20220420
ASH11S-20220420-S06,Content of total N,0.14,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH11S-20220420
ASH11S-20220420-S07,Assimilable K,429.44,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH11S-20220420
ASH11S-20220420-S08,Assimilable P,0,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH11S-20220420
ASH11S-20220420-S09,Soil Organic Matter,4.88,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH11S-20220420
ASH11S-20220420-S10,Ratio C:N,20.22,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH11S-20220420
ASH11S-20220420-S11,Sand,66.3,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH11S-20220420
ASH11S-20220420-S12,Slime,9.6,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH11S-20220420
ASH11S-20220420-S13,Clay,24.1,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH11S-20220420
ASH11S-20220420-S14,Field capacity,30.27,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH11S-20220420
ASH12S-20220420-S01,pH measured in KCl,5.37,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH12S-20220420
ASH12S-20220420-S02,pH,5.8,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH12S-20220420
ASH12S-20220420-S03,Conductivity,192,microS/cm,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,ASH12S-20220420
ASH12S-20220420-S04,Sulphate content,5,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,ASH12S-20220420
ASH12S-20220420-S05,Bicarbonate content,33,mg/L,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH12S-20220420
ASH12S-20220420-S06,Content of total N,0.31,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,ASH12S-20220420
ASH12S-20220420-S07,Assimilable K,267.48,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,ASH12S-20220420
ASH12S-20220420-S08,Assimilable P,7.65,mg/kg,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,ASH12S-20220420
ASH12S-20220420-S09,Soil Organic Matter,12,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,ASH12S-20220420
ASH12S-20220420-S10,Ratio C:N,22.45,NA,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,ASH12S-20220420
ASH12S-20220420-S11,Sand,51.2,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH12S-20220420
ASH12S-20220420-S12,Slime,29.3,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH12S-20220420
ASH12S-20220420-S13,Clay,19.5,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,ASH12S-20220420
ASH12S-20220420-S14,Field capacity,50.3,%,2022-04-20,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,ASH12S-20220420
BSD01S-20220427-S01,pH measured in KCl,6.19,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD01S-20220427
BSD01S-20220427-S02,pH,6.8,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD01S-20220427
BSD01S-20220427-S03,Conductivity,84,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD01S-20220427
BSD01S-20220427-S04,Sulphate content,4,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD01S-20220427
BSD01S-20220427-S05,Bicarbonate content,46,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD01S-20220427
BSD01S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD01S-20220427
BSD01S-20220427-S07,Assimilable K,136.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD01S-20220427
BSD01S-20220427-S08,Assimilable P,13.12,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD01S-20220427
BSD01S-20220427-S09,Soil Organic Matter,0.82,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD01S-20220427
BSD01S-20220427-S10,Ratio C:N,9.51,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD01S-20220427
BSD01S-20220427-S11,Sand,70.2,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD01S-20220427
BSD01S-20220427-S12,Slime,9.9,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD01S-20220427
BSD01S-20220427-S13,Clay,19.9,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD01S-20220427
BSD01S-20220427-S14,Field capacity,20.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD01S-20220427
BSD02S-20220427-S01,pH measured in KCl,6.24,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD02S-20220427
BSD02S-20220427-S02,pH,6.7,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD02S-20220427
BSD02S-20220427-S03,Conductivity,133,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD02S-20220427
BSD02S-20220427-S04,Sulphate content,4,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD02S-20220427
BSD02S-20220427-S05,Bicarbonate content,68,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD02S-20220427
BSD02S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD02S-20220427
BSD02S-20220427-S07,Assimilable K,150.8,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD02S-20220427
BSD02S-20220427-S08,Assimilable P,9.06,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD02S-20220427
BSD02S-20220427-S09,Soil Organic Matter,1.01,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD02S-20220427
BSD02S-20220427-S10,Ratio C:N,11.72,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD02S-20220427
BSD02S-20220427-S11,Sand,71.3,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD02S-20220427
BSD02S-20220427-S12,Slime,4.8,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD02S-20220427
BSD02S-20220427-S13,Clay,23.9,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD02S-20220427
BSD02S-20220427-S14,Field capacity,20.46,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD02S-20220427
BSD03S-20220427-S01,pH measured in KCl,6.79,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD03S-20220427
BSD03S-20220427-S02,pH,6.5,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD03S-20220427
BSD03S-20220427-S03,Conductivity,117,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD03S-20220427
BSD03S-20220427-S04,Sulphate content,2.7,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD03S-20220427
BSD03S-20220427-S05,Bicarbonate content,55,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD03S-20220427
BSD03S-20220427-S06,Content of total N,0.08,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD03S-20220427
BSD03S-20220427-S07,Assimilable K,168.8,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD03S-20220427
BSD03S-20220427-S08,Assimilable P,14.77,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD03S-20220427
BSD03S-20220427-S09,Soil Organic Matter,2.49,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD03S-20220427
BSD03S-20220427-S10,Ratio C:N,18.05,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD03S-20220427
BSD03S-20220427-S11,Sand,69.6,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD03S-20220427
BSD03S-20220427-S12,Slime,8.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD03S-20220427
BSD03S-20220427-S13,Clay,21.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD03S-20220427
BSD03S-20220427-S14,Field capacity,26.49,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD03S-20220427
BSD04S-20220427-S01,pH measured in KCl,6.48,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD04S-20220427
BSD04S-20220427-S02,pH,7,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD04S-20220427
BSD04S-20220427-S03,Conductivity,146,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD04S-20220427
BSD04S-20220427-S04,Sulphate content,3,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD04S-20220427
BSD04S-20220427-S05,Bicarbonate content,78,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD04S-20220427
BSD04S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD04S-20220427
BSD04S-20220427-S07,Assimilable K,168.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD04S-20220427
BSD04S-20220427-S08,Assimilable P,9.31,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD04S-20220427
BSD04S-20220427-S09,Soil Organic Matter,1.27,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD04S-20220427
BSD04S-20220427-S10,Ratio C:N,14.73,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD04S-20220427
BSD04S-20220427-S11,Sand,67.1,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD04S-20220427
BSD04S-20220427-S12,Slime,8.2,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD04S-20220427
BSD04S-20220427-S13,Clay,24.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD04S-20220427
BSD04S-20220427-S14,Field capacity,21.71,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD04S-20220427
BSD05S-20220427-S01,pH measured in KCl,6.28,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD05S-20220427
BSD05S-20220427-S02,pH,6.9,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD05S-20220427
BSD05S-20220427-S03,Conductivity,97,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD05S-20220427
BSD05S-20220427-S04,Sulphate content,0,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD05S-20220427
BSD05S-20220427-S05,Bicarbonate content,56,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD05S-20220427
BSD05S-20220427-S06,Content of total N,0.07,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD05S-20220427
BSD05S-20220427-S07,Assimilable K,91.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD05S-20220427
BSD05S-20220427-S08,Assimilable P,4.87,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD05S-20220427
BSD05S-20220427-S09,Soil Organic Matter,1.52,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD05S-20220427
BSD05S-20220427-S10,Ratio C:N,12.6,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD05S-20220427
BSD05S-20220427-S11,Sand,67.5,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD05S-20220427
BSD05S-20220427-S12,Slime,8.2,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD05S-20220427
BSD05S-20220427-S13,Clay,24.3,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD05S-20220427
BSD05S-20220427-S14,Field capacity,21.25,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD05S-20220427
BSD06S-20220427-S01,pH measured in KCl,6.1,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD06S-20220427
BSD06S-20220427-S02,pH,6.8,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD06S-20220427
BSD06S-20220427-S03,Conductivity,117,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD06S-20220427
BSD06S-20220427-S04,Sulphate content,6,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD06S-20220427
BSD06S-20220427-S05,Bicarbonate content,62,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD06S-20220427
BSD06S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD06S-20220427
BSD06S-20220427-S07,Assimilable K,155.8,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD06S-20220427
BSD06S-20220427-S08,Assimilable P,8.43,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD06S-20220427
BSD06S-20220427-S09,Soil Organic Matter,1.24,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD06S-20220427
BSD06S-20220427-S10,Ratio C:N,14.39,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD06S-20220427
BSD06S-20220427-S11,Sand,67.8,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD06S-20220427
BSD06S-20220427-S12,Slime,12.1,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD06S-20220427
BSD06S-20220427-S13,Clay,20.1,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD06S-20220427
BSD06S-20220427-S14,Field capacity,22.04,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD06S-20220427
BSD07S-20220427-S01,pH measured in KCl,5.49,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD07S-20220427
BSD07S-20220427-S02,pH,6.2,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD07S-20220427
BSD07S-20220427-S03,Conductivity,165,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD07S-20220427
BSD07S-20220427-S04,Sulphate content,5,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD07S-20220427
BSD07S-20220427-S05,Bicarbonate content,55,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD07S-20220427
BSD07S-20220427-S06,Content of total N,0.08,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD07S-20220427
BSD07S-20220427-S07,Assimilable K,121.76,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD07S-20220427
BSD07S-20220427-S08,Assimilable P,10.57,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD07S-20220427
BSD07S-20220427-S09,Soil Organic Matter,2.63,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD07S-20220427
BSD07S-20220427-S10,Ratio C:N,19.07,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD07S-20220427
BSD07S-20220427-S11,Sand,74.5,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD07S-20220427
